Mean Best sUDI,Stdev Best sUDI,Mean Eval,Stdev Eval,Algorithm
68.67,6.03,29.0,10.39,BOBYQA
71.33,13.2,48.0,15.62,COBYLA
85.0,11.79,33.0,21.73,CRS2
98.0,0.0,60.0,0.0,DIRECT
79.0,0.0,57.0,0.0,DIRECTL
78.67,4.93,54.0,5.29,ESCH
99.67,0.58,31.0,14.11,GPR
87.67,6.81,35.0,1.0,ISRES
89.67,16.17,15.0,9.7,NMS
69.0,6.24,50.0,11.36,PRAXIS
99.67,0.58,30.0,9.27,RBFCC
99.67,0.58,31.0,11.0,RBFCL
65.33,17.62,39.0,9.0,SUBPLEX
